transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
13395;82;3179;2017/04/06;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1993/04/20
11598;18;1432;2017/04/07;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1993/04/20
10051;82;164;2017/04/13;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
7067;18;2073;2017/04/14;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
9590;82;696;2017/04/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
1677;82;41;2017/04/15;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
5445;82;2491;2017/04/17;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
12881;82;1297;2017/04/19;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
353;18;1013;2017/04/20;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
16644;82;1881;2017/04/21;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13198;18;748;2017/04/22;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
19930;82;2014;2017/04/22;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
10928;82;668;2017/04/23;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
5525;82;2190;2017/04/26;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
18438;82;817;2017/04/26;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
2432;82;2312;2017/04/29;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1992/10/02
5019;18;3449;2017/04/29;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/08/07
17287;18;3065;2017/04/30;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
11952;82;3143;2017/05/01;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
8761;82;903;2017/05/02;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13227;82;1792;2017/05/03;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13320;82;1439;2017/05/04;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15787;82;125;2017/05/09;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
11602;82;2282;2017/05/10;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
9994;82;3455;2017/05/11;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
7138;82;461;2017/05/12;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
17379;82;2293;2017/05/14;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
4338;82;2533;2017/05/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
9487;82;1991;2017/05/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
17317;82;1952;2017/05/16;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
17743;82;733;2017/05/16;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
4849;82;1336;2017/05/17;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/08/07
14355;82;2004;2017/05/17;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
19524;18;928;2017/05/18;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
4037;82;3432;2017/05/21;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
5560;82;1925;2017/05/22;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
1104;82;3314;2017/05/23;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
13842;18;2718;2017/05/23;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
9707;82;1365;2017/05/24;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15930;82;2547;2017/05/24;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
6580;18;2174;2017/05/25;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13109;18;767;2017/05/25;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
4490;82;2792;2017/05/26;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
19773;82;1999;2017/05/26;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
18523;82;1574;2017/05/28;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
9073;18;979;2017/06/03;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
10607;18;1497;2017/06/03;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13366;18;776;2017/06/04;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
16137;82;1369;2017/06/04;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
3338;82;1974;2017/06/05;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/08/07
18527;18;2241;2017/06/09;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
9257;82;1329;2017/06/13;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
5250;18;578;2017/06/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
12243;18;1614;2017/06/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
16435;82;2885;2017/06/15;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
9641;82;2165;2017/06/18;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6069;18;120;2017/06/20;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
7812;82;1159;2017/06/21;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
8281;82;1185;2017/06/21;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
9564;18;1859;2017/06/22;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
575;18;3197;2017/06/26;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
12699;82;333;2017/06/26;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
16903;82;2862;2017/06/27;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
7686;82;2249;2017/07/07;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
14825;82;3147;2017/07/07;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
12185;82;1091;2017/07/09;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13822;82;879;2017/07/12;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13007;82;28;2017/07/16;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
15355;18;645;2017/07/16;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
10568;82;161;2017/07/24;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
101;18;2347;2017/07/27;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
9055;18;706;2017/07/30;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2000/05/22
6753;82;1122;2017/08/01;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
17904;82;1949;2017/08/01;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
10172;82;3044;2017/08/05;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
15568;82;1643;2017/08/07;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2143;82;677;2017/08/08;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
10648;82;433;2017/08/08;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
8018;82;1223;2017/08/19;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15611;18;2058;2017/08/20;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
979;18;2712;2017/08/21;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
14708;82;1062;2017/08/22;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
17567;82;3404;2017/08/25;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
17719;82;975;2017/08/28;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15427;82;2508;2017/08/31;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1992/10/02
10504;18;2133;2017/09/01;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1992/10/02
9223;82;1556;2017/09/02;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
3814;82;3246;2017/09/03;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
12581;82;1210;2017/09/05;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
1712;82;1917;2017/09/08;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
16601;82;1047;2017/09/08;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
5579;18;2143;2017/09/09;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
13051;82;2763;2017/09/09;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
10812;82;3158;2017/09/11;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
17854;82;1745;2017/09/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
17171;82;3401;2017/09/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
13402;82;871;2017/09/16;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
10143;82;2672;2017/09/18;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
19156;82;299;2017/09/29;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
1996;18;1862;2017/09/30;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
17351;82;1247;2017/10/01;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
19466;82;590;2017/10/03;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
2912;18;2347;2017/10/04;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
1427;82;1642;2017/10/07;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
3115;82;2729;2017/10/08;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2006/05/22
11573;82;3387;2017/10/09;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2016/12/06
7511;82;1254;2017/10/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
14490;18;420;2017/10/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2624;18;2498;2017/10/17;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6529;82;3089;2017/10/20;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1993/04/20
14380;82;3158;2017/10/20;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
7086;18;2122;2017/10/22;TRUE;Cancelled;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
9296;18;1340;2017/10/25;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
4024;82;1227;2017/10/26;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
11187;82;377;2017/10/27;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
14031;82;2031;2017/10/27;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
337;82;1615;2017/10/30;;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2013/09/16
11365;82;1789;2017/10/31;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1992/10/02
3276;82;516;2017/11/01;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
7005;82;3248;2017/11/02;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2673;82;902;2017/11/06;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
830;82;2509;2017/11/08;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6820;82;1345;2017/11/17;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
7069;82;1527;2017/11/19;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6712;82;3357;2017/11/25;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
14598;82;594;2017/11/27;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13622;82;2085;2017/12/03;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
4903;82;1502;2017/12/04;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1993/04/20
19728;82;1113;2017/12/04;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
16530;82;2650;2017/12/05;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
10145;18;1237;2017/12/07;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2060;82;2383;2017/12/09;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
19582;18;1428;2017/12/09;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
8692;18;1310;2017/12/10;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13192;82;1195;2017/12/11;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6096;82;2445;2017/12/13;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
213;82;520;2017/12/14;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
12141;82;1038;2017/12/18;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1993/04/20
5599;82;2999;2017/12/22;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
10717;82;1602;2017/12/23;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
18238;18;1197;2017/12/23;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
4642;82;1748;2017/12/28;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
16398;43;2160;2017/01/01;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/04/10
8469;43;2683;2017/01/03;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
10183;43;361;2017/01/11;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1993/04/12
5891;81;977;2017/01/12;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
15069;43;32;2017/01/14;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
14833;43;3286;2017/01/15;TRUE;Cancelled;Solex;Standard;Medium;Medium;1152;649;1999/12/04
15834;43;3427;2017/01/15;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2014/07/28
19193;81;1633;2017/01/16;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/06/04
12910;43;1831;2017/01/17;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
15942;43;832;2017/01/19;;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
17362;43;2248;2017/01/20;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
15685;43;2455;2017/01/22;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
19675;43;2173;2017/01/23;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
10218;43;1457;2017/01/24;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
13495;43;425;2017/01/24;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/04/10
313;81;2266;2017/01/25;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
5759;43;859;2017/01/26;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/06/04
7814;43;478;2017/01/29;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
9997;43;2268;2017/02/06;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
17842;81;1678;2017/02/07;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/04/10
9871;43;1585;2017/02/08;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
10357;81;1798;2017/02/08;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
10521;43;445;2017/02/09;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
12283;43;426;2017/02/09;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
16650;81;2310;2017/02/11;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2003/02/16
11590;43;1530;2017/02/15;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
3427;43;1959;2017/02/16;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
10188;43;1682;2017/02/16;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2014/07/28
4728;43;839;2017/02/17;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1993/04/12
10670;43;1301;2017/02/17;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
13531;43;2623;2017/02/19;;Approved;Solex;Standard;Medium;Medium;1152;649;2015/06/17
17232;81;1416;2017/02/20;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2011/08/24
10815;43;2914;2017/02/23;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
17055;43;1285;2017/02/26;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2007/12/11
4516;43;1909;2017/02/28;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2014/07/28
12894;43;1646;2017/03/01;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
14692;81;2875;2017/03/01;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
17906;43;472;2017/03/03;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2011/05/09
14404;81;2216;2017/03/04;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2003/02/16
15309;43;3103;2017/03/06;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
14521;43;3217;2017/03/08;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
10976;43;3048;2017/03/09;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
13751;43;2344;2017/03/11;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
19614;43;2655;2017/03/13;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
14785;43;1334;2017/03/17;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
19365;43;175;2017/03/17;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
19764;81;2891;2017/03/18;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2011/05/09
8530;81;1307;2017/03/20;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2011/05/09
1056;81;504;2017/03/25;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
15570;43;980;2017/03/26;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
2990;43;2984;2017/03/30;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2003/02/16
7107;43;2551;2017/03/30;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
19430;43;2022;2017/03/30;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
990;43;1015;2017/03/31;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
6710;43;1505;2017/03/31;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1997/02/09
16248;43;285;2017/04/02;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
10748;43;1690;2017/04/08;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2011/05/09
15841;43;1139;2017/04/12;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/04/10
845;81;1003;2017/04/14;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
7512;43;605;2017/04/15;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/06/04
6749;81;1733;2017/04/16;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
1353;43;1576;2017/04/20;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
17085;43;2793;2017/04/21;;Approved;Solex;Standard;Medium;Medium;1152;649;2007/12/11
16019;43;239;2017/04/22;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
19566;43;1740;2017/04/22;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2007/12/11
1183;43;3339;2017/04/23;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
2919;81;1912;2017/04/23;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
5851;43;3150;2017/04/23;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
18375;43;526;2017/04/27;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2012/06/04
2706;43;1120;2017/04/28;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
16719;43;3117;2017/05/01;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2003/02/16
4510;81;2118;2017/05/02;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
516;43;1591;2017/05/03;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2011/05/09
11651;43;2897;2017/05/03;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
17942;43;1155;2017/05/03;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
8190;43;2640;2017/05/04;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
18850;43;3044;2017/05/05;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;2006/10/01
10463;43;935;2017/05/09;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1991/01/21
4132;43;1355;2017/05/15;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
18933;43;3007;2017/05/17;TRUE;Approved;Solex;Standard;Medium;Medium;1152;649;1999/12/04
5296;43;325;2017/05/18;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;2003/02/16
273;81;2133;2017/05/19;FALSE;Approved;Solex;Standard;Medium;Medium;1152;649;1997/02/09
